Date,Score,Frequency
2018-02-24 00:00:00,0.13195520935800195,3859
2018-02-19 00:00:00,0.14372354351371006,3472
2018-02-14 00:00:00,0.1455912448632026,3601
2018-02-09 00:00:00,0.14533775687974182,3538
2018-02-04 00:00:00,0.1300355113785856,5291
2018-01-30 00:00:00,0.1151092085575174,7961
2018-01-25 00:00:00,0.16230342394444233,5282
2018-01-20 00:00:00,0.1382083750808026,3725
2018-01-15 00:00:00,0.13499577744422994,4452
2018-01-10 00:00:00,0.15114989949004695,3187
2018-01-05 00:00:00,0.1554534553593295,3368
2017-12-31 00:00:00,0,0
