,Date,Sentiment score
0,2018-01-01 22:00:00,0.1266550728805067
1,2018-01-02 22:00:00,0.14111852173829798
2,2018-01-03 22:00:00,0.12493626434360702
3,2018-01-04 22:00:00,0.1275125536841749
4,2018-01-05 22:00:00,0.12941943338267384
5,2018-01-06 22:00:00,0.11711065475874309
6,2018-01-07 22:00:00,0.13569617092840264
7,2018-01-08 22:00:00,0.10684339759153438
8,2018-01-09 22:00:00,0.10985660662018937
9,2018-01-10 22:00:00,0.12339435512541828
10,2018-01-11 22:00:00,0.12774175218333517
11,2018-01-12 22:00:00,0.10469208430199914
12,2018-01-13 22:00:00,0.13035227072408445
13,2018-01-14 22:00:00,0.13963970818829563
14,2018-01-15 22:00:00,0.1547896521512574
15,2018-01-16 22:00:00,0.13487016331626261
16,2018-01-17 22:00:00,0.11871421651325544
17,2018-01-18 22:00:00,0.10807511947117118
18,2018-01-19 22:00:00,0.10716043784501054
19,2018-01-20 22:00:00,0.12968441165881175
20,2018-01-21 22:00:00,0.11103775847795709
21,2018-01-22 22:00:00,0.10972735451011524
22,2018-01-23 22:00:00,0.1113526527927368
23,2018-01-24 22:00:00,0.10577407576215835
24,2018-01-25 22:00:00,0.12297732678092661
25,2018-01-26 22:00:00,0.10542372785033044
26,2018-01-27 22:00:00,0.1491853075237221
27,2018-01-28 22:00:00,0.13398792919711322
28,2018-01-29 22:00:00,0.0965892800659418
29,2018-01-30 22:00:00,0.10133009200533238
30,2018-01-31 22:00:00,0.10654529213358846
31,2018-02-01 22:00:00,0.10617386837095856
32,2018-02-02 22:00:00,0.11130592836032678
33,2018-02-03 22:00:00,0.10938572995493633
34,2018-02-04 22:00:00,0.11993155902294332
35,2018-02-05 22:00:00,0.1058319432968699
36,2018-02-06 22:00:00,0.10284063880119808
37,2018-02-07 22:00:00,0.13026737823216442
38,2018-02-08 22:00:00,0.1162435353995397
39,2018-02-09 22:00:00,0.11062669915439458
40,2018-02-10 22:00:00,0.1081802975302179
41,2018-02-11 22:00:00,0.13696698149155354
42,2018-02-12 22:00:00,0.12903690899656656
43,2018-02-13 22:00:00,0.1299457968462925
44,2018-02-14 22:00:00,0.1398220211180427
45,2018-02-15 22:00:00,0.1199651465837574
46,2018-02-16 22:00:00,0.14098143889361825
47,2018-02-17 22:00:00,0.13562669060381832
48,2018-02-18 22:00:00,0.13535066820128747
49,2018-02-19 22:00:00,0.12777226112017567
50,2018-02-20 22:00:00,0.10897352885801047
51,2018-02-21 22:00:00,0.11619218780882973
52,2018-02-22 22:00:00,0.10620493462791705
53,2018-02-23 22:00:00,0.1102255519628072
54,2018-02-24 22:00:00,0.1342807403764816
55,2018-02-25 22:00:00,0.10128415249074968
56,2018-02-26 22:00:00,0.10872534099212673
57,2018-02-27 22:00:00,0.10631536869250167
58,2018-02-28 22:00:00,0.10202912812463646
59,2018-03-01 22:00:00,0.0
