,Date,Sentiment score
0,2017-12-31 23:00:00,0.05145452711130677
1,2018-01-01 00:00:00,0.12375875931689273
2,2018-01-01 01:00:00,0.12375875931689273
3,2018-01-01 02:00:00,0.03891414141414142
4,2018-01-01 03:00:00,0.11523905723905725
5,2018-01-01 04:00:00,0.09863756613756616
6,2018-01-01 05:00:00,0.20456651661542963
7,2018-01-01 06:00:00,0.0
8,2018-01-01 07:00:00,0.0
9,2018-01-01 08:00:00,0.013948306595365414
10,2018-01-01 09:00:00,0.0855827441077441
11,2018-01-01 10:00:00,0.1344621541081311
12,2018-01-01 11:00:00,0.107828582726797
13,2018-01-01 12:00:00,0.05018346732632445
14,2018-01-01 13:00:00,0.1281785299003322
15,2018-01-01 14:00:00,0.12902841637970566
16,2018-01-01 15:00:00,0.1198400987096639
17,2018-01-01 16:00:00,0.0
18,2018-01-01 17:00:00,0.1698961768377913
19,2018-01-01 18:00:00,0.0
20,2018-01-01 19:00:00,0.19296536796536795
21,2018-01-01 20:00:00,0.0
22,2018-01-01 21:00:00,0.1927784573512319
23,2018-01-01 22:00:00,0.10811791712809153
24,2018-01-01 23:00:00,0.08201911296250923
25,2018-01-02 00:00:00,0.1266486571392136
26,2018-01-02 01:00:00,0.1281550977458885
27,2018-01-02 02:00:00,0.0
28,2018-01-02 03:00:00,0.11034858559984335
29,2018-01-02 04:00:00,0.1372729220013219
30,2018-01-02 05:00:00,0.16318163886146342
31,2018-01-02 06:00:00,0.19197731281064612
32,2018-01-02 07:00:00,0.0
33,2018-01-02 08:00:00,0.14487789384528516
34,2018-01-02 09:00:00,0.12393602693602693
35,2018-01-02 10:00:00,0.12330226591590226
36,2018-01-02 11:00:00,0.07141504329004329
37,2018-01-02 12:00:00,0.17593917612785534
38,2018-01-02 13:00:00,0.1616396891521856
39,2018-01-02 14:00:00,0.1297346729563505
40,2018-01-02 15:00:00,0.1349551506940158
41,2018-01-02 16:00:00,0.1317850787205626
42,2018-01-02 17:00:00,0.12559068579001914
43,2018-01-02 18:00:00,0.16086054421768708
44,2018-01-02 19:00:00,0.1358518842268842
45,2018-01-02 20:00:00,0.19050163287005392
