Date,Score,Frequency
2018-02-28 00:00:00,0.13588150521636577,836
2018-02-27 00:00:00,0.12407835252212682,1041
2018-02-26 00:00:00,0.1288196675171314,1035
2018-02-25 00:00:00,0.14227425237033378,496
2018-02-24 00:00:00,0.1387056862975656,451
2018-02-23 00:00:00,0.14317710156367267,686
2018-02-22 00:00:00,0.15797383325042283,818
2018-02-21 00:00:00,0.1478821649029984,747
2018-02-20 00:00:00,0.12510773523619861,776
2018-02-19 00:00:00,0.14385275524101374,445
2018-02-18 00:00:00,0.15340047082297767,371
2018-02-17 00:00:00,0.15044058482011988,379
2018-02-16 00:00:00,0.1475102300821426,840
2018-02-15 00:00:00,0.13950534993323327,1061
2018-02-14 00:00:00,0.14570710198114362,950
2018-02-13 00:00:00,0.1386527864661619,1014
2018-02-12 00:00:00,0.1384487376878325,863
2018-02-11 00:00:00,0.18040156880742342,395
2018-02-10 00:00:00,0.17217870264006657,407
2018-02-09 00:00:00,0.131309017562055,859
2018-02-08 00:00:00,0.14239940613991514,992
2018-02-07 00:00:00,0.12684833139635202,1173
2018-02-06 00:00:00,0.12294666722657607,1274
2018-02-05 00:00:00,0.11453691004614742,1387
2018-02-04 00:00:00,0.17735019097787952,465
2018-02-03 00:00:00,0.16293344440710913,558
2018-02-02 00:00:00,0.09596913197957162,2154
2018-02-01 00:00:00,0.10393059711497389,2429
2018-01-31 00:00:00,0.15466769459969568,1347
2018-01-30 00:00:00,0.10724048339793177,1473
2018-01-29 00:00:00,0.10716722111511126,1601
2018-01-28 00:00:00,0.23407602607538566,558
2018-01-27 00:00:00,0.23401485324478002,693
2018-01-26 00:00:00,0.18602432724476703,1208
2018-01-25 00:00:00,0.13764964084194986,1222
2018-01-24 00:00:00,0.11545626708154637,1120
2018-01-23 00:00:00,0.13533833575258336,1055
2018-01-22 00:00:00,0.1302184933838293,744
2018-01-21 00:00:00,0.18461839384333797,382
2018-01-20 00:00:00,0.17765671768859445,424
2018-01-19 00:00:00,0.1264606152272797,752
2018-01-18 00:00:00,0.13083308843575925,1163
2018-01-17 00:00:00,0.11942176030941391,1262
2018-01-16 00:00:00,0.14596629688753834,826
2018-01-15 00:00:00,0.18325669764538852,450
2018-01-14 00:00:00,0.1800032307880868,390
2018-01-13 00:00:00,0.16076408811225879,449
2018-01-12 00:00:00,0.14229014691536568,823
2018-01-11 00:00:00,0.14524595799863813,723
2018-01-10 00:00:00,0.14615059296841193,802
2018-01-09 00:00:00,0.13679534579300964,856
2018-01-08 00:00:00,0.14867059871831062,803
2018-01-07 00:00:00,0.20487954782012194,366
2018-01-06 00:00:00,0.2070114324508649,461
2018-01-05 00:00:00,0.132278623603848,882
2018-01-04 00:00:00,0.16664562695486856,748
2018-01-03 00:00:00,0.15156986164756084,802
2018-01-02 00:00:00,0.14366437785447594,821
2018-01-01 00:00:00,0,0
