Date,Score,Frequency
2018-02-28 00:00:00,0.10056780492087501,741
2018-02-27 00:00:00,0.08230384366853695,638
2018-02-26 00:00:00,0.09010230486806035,684
2018-02-25 00:00:00,0.09601833281114625,327
2018-02-24 00:00:00,0.0962686582897621,385
2018-02-23 00:00:00,0.10931782530359245,606
2018-02-22 00:00:00,0.11103458216985136,678
2018-02-21 00:00:00,0.08380605688142011,885
2018-02-20 00:00:00,0.0881111140853827,705
2018-02-19 00:00:00,0.08617108996235978,300
2018-02-18 00:00:00,0.09092801506864001,296
2018-02-17 00:00:00,0.11132850114646226,206
2018-02-16 00:00:00,0.10269198123995564,469
2018-02-15 00:00:00,0.09288648983497395,565
2018-02-14 00:00:00,0.12333720754000875,627
2018-02-13 00:00:00,0.11006228964306074,653
2018-02-12 00:00:00,0.0873480011027213,651
2018-02-11 00:00:00,0.13554002565721301,260
2018-02-10 00:00:00,0.12793139924334096,296
2018-02-09 00:00:00,0.10259345462969588,875
2018-02-08 00:00:00,0.12497763520619201,644
2018-02-07 00:00:00,0.12646030859445928,490
2018-02-06 00:00:00,0.1040927938844344,571
2018-02-05 00:00:00,0.09179785950352765,775
2018-02-04 00:00:00,0.1384999488310366,281
2018-02-03 00:00:00,0.10432020168135822,327
2018-02-02 00:00:00,0.09656264566344416,1371
2018-02-01 00:00:00,0.08537093628562664,1586
2018-01-31 00:00:00,0.10415629978988081,976
2018-01-30 00:00:00,0.08611434802016608,1147
2018-01-29 00:00:00,0.11065101969556526,698
2018-01-28 00:00:00,0.1469324502050879,254
2018-01-27 00:00:00,0.1143313069309162,320
2018-01-26 00:00:00,0.09370859286852533,631
2018-01-25 00:00:00,0.09918036877472466,606
2018-01-24 00:00:00,0.08907829943891989,552
2018-01-23 00:00:00,0.11405571919080987,607
2018-01-22 00:00:00,0.09467176147738961,627
2018-01-21 00:00:00,0.12337746046638039,293
2018-01-20 00:00:00,0.16589906759145426,243
2018-01-19 00:00:00,0.09826566551619163,683
2018-01-18 00:00:00,0.11590649636375716,754
2018-01-17 00:00:00,0.11037862510688891,450
2018-01-16 00:00:00,0.11712701945433761,581
2018-01-15 00:00:00,0.10738807238536666,264
2018-01-14 00:00:00,0.14815525853839195,219
2018-01-13 00:00:00,0.137644953471725,254
2018-01-12 00:00:00,0.11932717438890805,664
2018-01-11 00:00:00,0.12311355256836086,591
2018-01-10 00:00:00,0.12509616706785978,446
2018-01-09 00:00:00,0.09921932015570402,560
2018-01-08 00:00:00,0.11600454519960027,542
2018-01-07 00:00:00,0.14988326157969004,182
2018-01-06 00:00:00,0.12909692068038098,246
2018-01-05 00:00:00,0.13064178403222818,562
2018-01-04 00:00:00,0.1076878819442409,469
2018-01-03 00:00:00,0.10119564300324026,502
2018-01-02 00:00:00,0.10869137697993456,504
2018-01-01 00:00:00,0,0
