Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-09-25 15:15:00,940.63,942.58,939.77,942.15,751,42.4576271186436,-0.10657549857551203,751,0.0017059353541602504,0.0654901960784855,2.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 15:30:00,942.14,942.41,941.17,941.69,999,49.59168522642862,-0.13818906015370885,-248,0.0011690817790143801,0.04488273740867044,3.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 15:45:00,941.67,942.65,939.77,940.6,1018,50.667475728154734,-0.0806406077133506,-1266,9.833750212972508e-06,0.0003775320201384602,4.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 16:00:00,940.58,940.63,935.34,935.36,905,50.667475728154734,0.2948031838876872,-2171,-0.005344215046864529,-0.20512746923554914,1.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 16:15:00,935.34,937.18,935.02,936.52,839,48.90552995391639,0.4407112669496371,-1332,-0.003950112226677282,-0.1515930586772356,2.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 16:30:00,936.55,939.48,935.48,937.97,687,51.94174757281535,0.41559047929796633,-645,-0.0023137323330487724,-0.08878548774885076,3.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 16:45:00,938.0,939.6,937.62,939.0,516,47.83783783783749,0.31044518609732397,-129,-0.0011704419882454524,-0.04491154705272038,4.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 17:00:00,938.98,939.48,938.12,939.0,647,43.19414316702785,0.2256785995213918,-129,-0.0011245939209396413,-0.04315030991335789,5.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 17:15:00,938.98,940.0,937.63,937.66,593,43.19414316702785,0.2431298983324075,-722,-0.002450282620183655,-0.09400716050504343,6.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 17:30:00,937.95,939.18,936.79,938.19,628,40.72524407252432,0.20384138793641154,-94,-0.0018125871587619784,-0.06953629146562434,7.0,0,0,37955.0,0.4,968.0,2.78,20.02
