Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2016-03-16 20:30:00,105.099,105.479,104.969,105.149,164,19.607843137254136,-0.0031908831908708636,164,0.00045707684618454095,0.0019607843137379177,2.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-17 12:30:00,105.269,105.599,105.059,105.289,394,31.666666666666586,-0.013950795853932049,558,0.0017188468356766039,0.007374086889655018,3.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-17 13:30:00,105.479,105.709,104.939,105.639,6658,48.214285714286035,-0.04226068986795508,7216,0.0048497943199970785,0.020810397207711162,4.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-17 14:30:00,105.609,106.109,105.489,105.909,6658,51.15789473684286,-0.07488478700296045,13874,0.0071250868438061075,0.030582538493689526,5.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-17 15:30:00,105.919,106.359,105.869,106.329,6347,55.99393019726906,-0.11790470598903291,20221,0.010678315392771776,0.04585381149394152,6.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-17 16:30:00,106.319,106.459,105.909,105.979,6690,45.05494505494509,-0.11577701965631997,13531,0.007061166066082014,0.030330132611823046,7.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-17 17:30:00,105.969,106.219,105.779,105.919,7231,45.05494505494509,-0.10370646905766939,6300,0.0062348816577745695,0.026787774470179215,8.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-17 18:30:00,105.939,105.989,105.539,105.939,6866,45.65376186997791,-0.09090572705521213,13166,0.006171371394110449,0.02652158723606135,9.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-17 19:30:00,105.949,106.039,105.669,105.769,4084,46.992481203007294,-0.06598580260935899,9082,0.0043772920528603486,0.018814858324830652,10.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-17 20:30:00,105.769,105.849,105.739,105.819,12,44.142614601018415,-0.04866564406141621,9094,0.004660924730711114,0.020037805057185665,11.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-18 12:30:00,106.269,106.639,106.079,106.349,314,49.32614555256049,-0.06753838266327022,9408,0.009309172390748162,0.0400363225059408,12.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-18 13:30:00,106.339,106.339,105.399,105.729,7236,49.32614555256049,-0.03456254085642557,2172,0.0032902819463520496,0.014152545152754215,13.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-18 14:30:00,105.699,106.129,105.589,105.899,7269,48.83153121730021,-0.021154840834900268,9441,0.004710258482534871,0.020264210048736686,14.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-18 15:30:00,105.939,105.979,105.629,105.859,6661,51.02040816326511,-0.007265001213662525,2780,0.004160220630977565,0.017900907693871204,15.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-18 16:30:00,105.829,105.879,105.669,105.689,6448,49.97437211686303,0.014511760526902034,-3668,0.0024474783672440597,0.01053224464705238,16.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-18 17:30:00,105.709,105.879,105.169,105.789,6927,53.203342618384255,0.022826473953501736,3259,0.003262356747140082,0.014040784072662404,17.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-18 18:30:00,105.789,105.979,105.639,105.819,6753,52.017448200654165,0.026682775598670494,10012,0.003407298570849364,0.014666635677656359,18.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-18 19:30:00,105.859,105.959,105.689,105.879,3995,50.36496350364931,0.025567132051069835,14007,0.003819710002590862,0.016444414670701235,19.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-18 20:30:00,105.879,105.919,105.489,105.659,74,35.08451347647329,0.039204326660800315,13933,0.0016658191536085085,0.007172084683602975,20.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-21 12:30:00,105.609,106.039,105.589,105.799,152,40.56902002107482,0.03830971657668478,14085,0.002875331913962367,0.012381022539145192,21.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-21 13:30:00,105.829,107.019,105.829,106.709,7524,52.57847533632275,-0.020873166955737515,21609,0.011045266483119332,0.04758176675331072,22.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-21 14:30:00,106.689,106.889,106.399,106.669,7566,52.13973799126641,-0.052813191707718504,14043,0.010243704838406666,0.044147187664933085,23.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-21 15:30:00,106.669,106.809,106.579,106.659,7108,44.78619654913735,-0.06779772944973236,6935,0.009747117346223029,0.042023768540815354,24.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-21 16:30:00,106.669,106.769,106.089,106.569,6863,47.47145187601968,-0.06610944434215404,72,0.008543275108925535,0.03684636585293788,25.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-21 17:30:00,106.569,106.659,105.099,105.729,7538,46.14305750350648,-0.006045534914341649,-7466,0.0005704216640684497,0.002460233858712968,26.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-21 18:30:00,105.709,105.969,105.539,105.739,7003,45.16898608349912,0.0332272002824488,-463,0.0006389597123096665,0.0027559109622927735,27.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-21 19:30:00,105.719,105.939,105.499,105.879,4062,44.022169437846536,0.04903766078218319,3599,0.0018866626303681397,0.008138032101030035,28.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-21 20:30:00,105.899,105.999,105.889,105.889,19,40.93567251461986,0.05749814112471671,3618,0.0019034427845286176,0.008211050450015023,29.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-22 12:30:00,105.559,105.629,105.229,105.249,196,42.857142857142854,0.10225871552483354,3422,-0.003989947935771634,-0.017208990744109087,1.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-22 13:30:00,105.219,107.219,105.199,107.069,7851,59.897610921501794,0.010200541068224211,11273,0.012707831422150814,0.05483842065761735,1.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-22 14:30:00,107.079,107.279,106.829,106.989,7415,62.24261414503125,-0.04155682077110184,3858,0.011477102902731372,0.04955063945534732,2.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-22 15:30:00,106.989,107.049,106.679,106.939,6608,65.53713049747657,-0.0671610210997039,-2750,0.010568295603551093,0.045646692810052514,3.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-22 16:30:00,106.949,106.959,106.569,106.669,6112,74.44717444717443,-0.06083775238191444,-8862,0.007700003445330677,0.033268391131230146,4.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-22 17:30:00,106.679,107.039,106.629,106.939,6281,75.23809523809518,-0.06915731771625819,-2581,0.009844743040665732,0.042551983635874535,5.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-22 18:30:00,106.909,107.109,106.689,106.859,6870,72.19251336898392,-0.0637247965410302,-9451,0.008729733927537313,0.03774602349329825,6.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-22 19:30:00,106.859,106.949,106.429,106.569,4034,73.64975450081835,-0.03641056459736594,-13485,0.0057558458610493515,0.024893238258258066,7.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-22 20:30:00,106.579,106.609,106.499,106.499,80,74.62686567164178,-0.010770056434448089,-13565,0.004894423428066522,0.021171934797152403,8.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-23 12:30:00,106.549,106.819,106.429,106.429,290,73.2248520710059,0.01250182341847586,-13855,0.0040672117291055245,0.01759656480511751,9.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-23 13:30:00,106.439,106.789,106.149,106.419,6715,72.23113964686993,0.029211588524299892,-20570,0.003816476788423386,0.0165143465774662,10.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-23 14:30:00,106.409,106.779,106.239,106.719,6840,75.03692762186128,0.02108233883490862,-13730,0.006383978696995012,0.027631431025412212,11.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-23 15:30:00,106.739,106.989,106.609,106.979,6813,72.08672086720877,0.00031528022319113336,-6917,0.008486392738209227,0.03674392392636605,12.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-23 16:30:00,106.959,107.059,106.709,106.929,6317,74.15415924701104,-0.007501511461555144,-13234,0.007698309722467259,0.033342201419443995,13.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-23 17:30:00,106.949,106.999,106.329,106.369,5680,72.92239955971391,0.025772548420946062,-18914,0.002325715810323885,0.010073879795157836,14.0,0,0,75872.0,0.82,24.34,1.29,4.21
