Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2014-06-30 17:30:00,93.661,94.194,93.42,93.46,1512,0.0,0.012189173789170126,-1512,1.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-01 13:30:00,93.973,94.546,93.611,94.546,3405,78.63866763215044,-0.05014362935366762,1893,1.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-01 17:30:00,94.536,94.546,93.993,93.993,1382,78.63866763215044,-0.05120633689458418,511,2.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-02 13:30:00,94.344,94.515,93.791,94.043,3249,56.573705179282996,-0.0521757683081918,3760,3.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-02 17:30:00,94.053,94.053,93.54,93.902,1227,56.573705179282996,-0.040727823936415664,2533,4.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-03 13:30:00,94.113,94.545,93.661,94.485,3355,61.89241736876214,-0.0682081908025745,5888,5.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-03 17:30:00,94.465,94.515,94.283,94.495,99,55.06018724921986,-0.0819245211142022,5987,6.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-07 13:30:00,94.936,95.911,94.936,95.69,3200,66.04427044119858,-0.16173199633573093,9187,7.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-07 17:30:00,95.68,96.423,95.589,96.403,1438,65.27279253409907,-0.24765174716705973,10625,8.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-08 13:30:00,96.79,97.242,94.358,95.544,5559,65.27279253409907,-0.2320126826739437,5066,9.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-08 17:30:00,95.534,95.835,95.293,95.795,1862,66.77199972521822,-0.22384714886220858,6928,10.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-09 13:30:00,95.905,96.388,95.654,95.775,4155,66.77199972521822,-0.20298915024403896,2773,11.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-09 17:30:00,95.775,96.036,95.202,95.835,2121,62.634852138596266,-0.17991193110440434,4894,12.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-10 13:30:00,94.017,95.855,93.956,95.795,3849,56.111426947129154,-0.1498616714307825,1045,13.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-10 17:30:00,95.805,95.986,95.393,95.473,1713,56.8969776826156,-0.09867798304879749,-668,14.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-11 13:30:00,95.725,96.327,95.373,95.614,3648,50.10129418213893,-0.06625407576069275,2980,15.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-11 17:30:00,95.594,95.644,95.303,95.644,1204,39.946658764261514,-0.04005338349864762,4184,16.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-14 13:30:00,96.145,97.3,96.064,97.099,3148,48.35673717328835,-0.10997564661140813,7332,17.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-14 17:30:00,97.109,97.23,96.727,96.868,898,47.597597597597634,-0.12863323742756572,6434,18.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-15 13:30:00,97.24,97.26,95.432,96.024,4218,44.20364637082906,-0.07476765398100815,2216,19.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-15 17:30:00,96.024,96.095,95.713,95.723,1166,47.45302520749128,-0.012752253652498213,1050,20.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-16 13:30:00,97.45,97.45,96.325,96.586,3394,43.792754187767834,-0.023134351469551895,4444,21.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-16 17:30:00,96.596,96.606,95.14,95.15,1397,42.59688890579236,0.06841998515493453,3047,22.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-07-17 13:30:00,95.416,95.667,93.468,94.131,5186,42.59688890579236,0.19229876564019333,-2139,1.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-07-17 17:30:00,94.151,94.201,92.956,93.458,2453,44.77133510439755,0.30742475146997017,-4592,2.0,0,1,37432.0,0.32,20.94,0.84,4.15
2014-07-18 13:30:00,93.935,94.858,93.402,94.587,4292,49.36084549572215,0.295329447371981,-300,3.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-18 17:30:00,94.597,95.119,94.407,94.828,1464,51.1142753071294,0.2601253291810942,1164,1.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-07-21 13:30:00,94.642,94.863,94.09,94.501,3141,53.130485664131115,0.24793806686180977,-1977,1.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-07-21 17:30:00,94.491,94.702,94.25,94.301,1097,51.51122213535217,0.2421462560095534,-3074,2.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-22 13:30:00,95.028,95.229,94.486,94.777,3010,53.5866827291644,0.19697396549243418,-64,1.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-22 17:30:00,94.777,95.249,94.506,95.038,1550,61.22872561228718,0.1427586135703236,1486,2.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-23 13:30:00,95.64,98.251,95.54,97.709,5609,72.50083541115082,-0.0684086412708428,7095,3.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-23 17:30:00,97.708,98.05,97.508,97.588,1750,77.21051190802083,-0.18854573725188317,5345,4.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-24 13:30:00,97.507,97.658,96.784,97.126,3859,77.42032884082246,-0.2231375508822773,1486,5.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-24 17:30:00,97.115,97.417,97.045,97.346,1180,74.47268106734442,-0.24531294990113628,2666,6.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-25 13:30:00,97.19,98.194,97.01,97.803,4598,72.85637966343168,-0.2731091782180006,7264,7.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-25 17:30:00,97.803,98.034,97.572,98.034,1705,69.73948878967788,-0.2879260461415416,8969,8.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-28 13:30:00,98.258,98.91,97.897,98.86,4220,52.77361319340336,-0.3311462459932093,13189,9.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-28 17:30:00,98.88,99.573,98.87,99.362,1730,54.51819938262014,-0.36847175738367843,14919,10.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-29 13:30:00,99.573,99.753,98.599,99.101,3576,52.774183630330924,-0.35061322809906803,11343,11.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-29 17:30:00,99.091,99.332,98.599,98.75,1534,51.57163742690067,-0.29255987661456706,9809,12.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-30 13:30:00,98.795,99.035,98.012,98.403,3727,50.45893431875076,-0.21194490940938993,6082,13.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-07-30 17:30:00,98.383,98.935,98.353,98.473,1987,47.82390358218947,-0.1475436288438292,8069,14.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-07-31 13:30:00,97.334,97.766,95.648,96.13,5834,51.52469014361592,0.057647510069175234,2235,15.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-07-31 17:30:00,96.12,96.722,95.789,95.919,3283,55.21794000582462,0.20413589648185404,-1048,1.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-01 13:30:00,95.357,96.471,95.136,96.351,5707,42.699705423669926,0.26465134677700575,4659,1.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-01 17:30:00,96.371,96.943,96.24,96.461,2368,42.56336681013855,0.2880544001812536,7027,2.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-08-04 13:30:00,96.61,96.871,95.477,95.818,5310,41.35794501097183,0.3343674620789908,1717,1.0,0,1,37432.0,0.32,20.94,0.84,4.15
2014-08-04 17:30:00,95.828,96.57,95.808,95.888,2118,38.62501193013703,0.34634818084280455,3835,2.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-08-05 13:30:00,95.732,95.782,94.679,95.732,4752,38.94531551710815,0.34981539744309914,-917,3.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-08-05 17:30:00,95.742,95.973,94.829,95.431,3763,40.029208709505944,0.35622101980016285,-4680,4.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-08-06 13:30:00,95.1,95.772,95.009,95.32,5064,46.56375970897637,0.35119532876485937,-9744,5.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-08-06 17:30:00,95.33,95.521,95.09,95.24,2081,37.810866466022475,0.3364893742130789,-11825,6.0,0,1,37432.0,0.32,20.94,0.84,4.15
2014-08-07 13:30:00,95.2,96.223,94.999,95.34,5468,35.803518869775885,0.30423282162926624,-6357,7.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-08-07 17:30:00,95.35,95.571,94.388,94.709,2427,36.52925376620369,0.30862414010868766,-8784,8.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-08-08 13:30:00,94.628,94.729,93.585,94.668,5147,41.69395993601974,0.2973995955163079,-13931,9.0,0,1,37432.0,0.32,20.94,0.84,4.15
2014-08-08 17:30:00,94.688,95.09,94.608,95.019,2059,49.291202967673854,0.25128138160282354,-11872,10.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-11 13:30:00,95.515,96.337,95.093,96.096,3109,60.88193456614526,0.13880573971235952,-8763,1.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-11 17:30:00,96.106,96.307,95.866,96.217,1147,60.05950167348471,0.05132802677940665,-7616,2.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-12 13:30:00,96.462,97.134,96.151,96.462,3435,60.45589692765143,-0.023926119580342464,-4181,3.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-08-12 17:30:00,96.472,96.482,95.87,96.251,1707,59.560272934041215,-0.058418437350977875,-5888,4.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-13 13:30:00,96.447,97.198,96.286,97.098,2678,64.37281731264687,-0.13293982723991865,-3210,5.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-13 17:30:00,97.108,97.469,97.108,97.459,913,87.29421696918551,-0.19732574826926663,-2297,6.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-14 13:30:00,97.644,97.785,97.043,97.666,3713,85.11532195832983,-0.24170607187790152,1416,7.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-14 17:30:00,97.676,97.766,97.535,97.696,1827,83.68421052631587,-0.2593741611718556,3243,8.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-08-15 13:30:00,98.081,98.382,97.049,97.69,10608,83.68421052631587,-0.2564847469866492,-7365,9.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-15 17:30:00,97.68,98.191,97.53,98.171,2577,70.5447830101573,-0.2713563774111821,-4788,10.0,1,1,37432.0,0.32,20.94,0.84,4.15
