Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2014-09-30,320.81,323.38,318.6,322.44,8364,14.785373608903086,-0.03956695156693968,8364,0.0018508522571503553,0.024313725490173965,2.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-01,321.27,321.47,315.52,317.46,12002,12.2711528946067,0.2556095616107541,-3638,-0.01309524882371167,-0.17193387158783935,1.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-10-02,316.16,318.4,311.31,318.4,15487,15.169194865810994,0.3667399971589475,11849,-0.009777979782653259,-0.12832862172166415,2.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-10-03,321.29,325.1,319.5,322.61,11113,30.169934640522996,0.14716864042706218,22962,0.003184676332435623,0.04180191246348386,1.0,1,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-06,323.06,323.44,319.62,322.2,14563,30.169934640522996,0.026332280133676222,8399,0.0018347152760240539,0.02408419040608578,2.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-07,319.08,321.77,316.65,316.87,14084,31.631294541467753,0.28763843386238075,-5685,-0.014168377674762167,-0.18587989549212125,1.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-10-08,316.22,323.99,314.07,322.45,16350,41.25772446383135,0.07785971325826946,10665,0.0030663110897343384,0.04023304158596375,1.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-09,321.46,322.03,314.49,315.44,19571,41.25772446383135,0.3870979964583675,-8906,-0.018018488445834008,-0.23624668553503625,1.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-10,313.8,317.6,311.34,311.36,18916,41.25772446383135,0.8175672711937425,-27822,-0.029550649272121126,-0.38698210963173096,2.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-13,310.03,313.08,303.46,306.46,21779,42.07933901806051,1.3519229552330594,-49601,-0.04314107548765646,-0.5639632033716566,3.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-10-14,307.96,312.13,305.71,308.3,21847,41.63838686765061,1.4901684600596883,-27754,-0.03598230699390732,-0.4696901365728081,4.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-15,303.84,307.69,299.06,305.91,27724,44.40911301485175,1.6394450432804628,-55478,-0.04182268704654975,-0.5449964057267493,5.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-16,294.98,306.71,294.96,302.69,20763,29.946267753084,1.8370424016602347,-76241,-0.04997453885689663,-0.6498985074629786,6.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-10-17,306.48,308.77,302.61,303.59,18327,27.228368520218396,1.7874521395827574,-57914,-0.04538469645370345,-0.5891181738369937,7.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-10-20,302.96,306.24,301.98,306.01,15627,29.674587982632275,1.4844522553113757,-42287,-0.03634765795710784,-0.4711135395688757,8.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-10-21,309.4,315.57,307.03,315.29,13873,39.16595347389718,0.597331343073285,-28414,-0.006846659051113772,-0.0887169301739732,9.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-22,315.96,318.71,312.59,313.05,13542,41.046925292224316,0.12441707914872957,-41956,-0.013364673803388311,-0.17308097212799112,10.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-23,313.41,316.73,311.19,312.91,16368,40.22503516174404,-0.19839020066791457,-58324,-0.013271687025079292,-0.1717836791033278,11.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-24,285.21,293.44,285.07,286.68,23738,40.22503516174404,1.2552637805208184,-82062,-0.0925695125454571,-1.1936745152169124,12.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-10-27,285.26,290.35,285.0,289.92,15923,39.06617400067181,1.8625987678147435,-66139,-0.07934203390205456,-1.019804926384893,13.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-10-28,289.96,297.84,289.74,295.55,13911,37.23047436511741,1.7508704461703912,-52228,-0.059195982258299425,-0.7590282626051135,14.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-10-29,298.99,299.13,293.02,294.07,15229,37.23047436511741,1.6440571581296881,-67457,-0.06155526885601062,-0.787301664071606,15.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-10-30,293.58,299.64,292.23,299.02,15691,38.132505734718656,1.1318291298219414,-51766,-0.044043260541153074,-0.5623094419510721,16.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-10-31,304.25,305.65,301.43,305.4,12174,39.79779411764705,0.2985079093724403,-39592,-0.022740387402239784,-0.29006201285494626,17.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-03,305.81,307.91,303.14,305.66,12507,35.79626662046863,-0.30250048527192863,-27085,-0.021067351712219747,-0.268490953527305,18.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-11-04,303.66,304.12,300.06,302.69,12819,35.52546744036103,-0.5195733342559334,-39904,-0.029415411089810897,-0.3744324847615417,19.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-11-05,302.67,303.37,294.12,296.45,14230,59.4604316546761,-0.2747555304365017,-54134,-0.047578172587412954,-0.6044547402611329,20.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-06,296.65,296.79,292.24,296.56,12045,58.87611749680702,-0.15788330937826434,-42089,-0.04545700174759033,-0.5764369073096987,21.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-07,297.2,299.92,296.1,299.75,11388,56.405353728489395,-0.32353009238679675,-30701,-0.03385603963487094,-0.42873349917988435,22.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-10,300.03,305.74,299.96,305.02,9754,50.06035523366088,-0.7895741859748631,-20947,-0.01621911880443753,-0.20525375411403957,23.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-11,305.31,312.3,303.51,311.97,11201,52.47957992998826,-1.5248847686133606,-9746,0.005952258536480187,0.07534443232185595,1.0,1,0,20579.0,-0.95,322.44,2.91,14.44
2014-11-12,310.6,312.5,308.74,311.39,10945,52.47957992998826,-1.9063976448577473,-20691,0.003921331555395341,0.049644650662116874,2.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-13,311.76,317.76,311.76,316.43,12798,53.12095312095305,-2.4004676423400726,-7893,0.01936398253580886,0.24534486044012738,3.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-14,316.7,332.15,316.36,327.7,17336,56.11058150619631,-3.3312991914028864,9443,0.05337010300862195,0.6776842776777698,4.0,1,0,20579.0,-0.95,322.44,2.91,14.44
2014-11-17,326.15,327.83,317.99,323.01,14820,71.63834350767176,-3.460966072351365,-5377,0.0367374947416832,0.46718685502372637,5.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-18,323.24,329.48,323.21,324.96,12465,71.42632241813591,-3.497542154289928,7088,0.04124057848774078,0.525336390120799,6.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-19,326.36,328.11,323.96,326.43,12953,69.77015323117912,-3.4352492635410248,20041,0.044069365878375975,0.5623820218808078,7.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-20,324.13,332.59,323.36,330.41,11633,49.79195561719831,-3.4666054206203967,31674,0.05445048551713285,0.6964062563168341,8.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-21,335.08,338.18,331.43,332.48,14474,50.912228796844126,-3.4252224121596555,46148,0.058522059708444,0.7502726776377813,9.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-24,334.17,337.29,333.56,335.47,10566,40.90850313117693,-3.3913227455996546,56714,0.06519911284253267,0.8381051216519495,10.0,1,0,20579.0,-0.95,322.44,2.91,14.44
2014-11-25,334.86,336.06,331.22,335.01,11086,40.90850313117693,-3.1359901186020487,45628,0.06108626343723972,0.7871990384498986,11.0,1,0,20579.0,-0.95,322.44,2.91,14.44
2014-11-26,334.02,334.49,331.7,333.48,10258,44.21832254620671,-2.679820103984932,35370,0.05391584141200216,0.6963284879224716,12.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-11-28,336.14,341.08,336.14,338.6,9013,44.325173032555746,-2.5399619039248655,44383,0.06716334714524853,0.8698058021215616,13.0,1,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-01,337.56,340.46,325.88,325.95,16890,43.93051148281612,-1.4658644462023087,27493,0.026196017946319834,0.3396173392932269,14.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-12-02,327.47,327.73,323.2,326.16,11804,39.06518501546571,-0.6798640397031628,39297,0.025776794980777437,0.33453430637985093,15.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-03,326.07,326.65,314.28,316.41,15379,39.06518501546571,0.5215327556364961,23918,-0.0046963130219427615,-0.06093762720365703,1.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-12-04,315.28,318.38,313.49,316.88,13417,38.7787261982928,1.2669075518484165,37335,-0.0030920735350129613,-0.04011654378393814,2.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-05,316.46,316.46,310.8,312.52,11880,32.44619940769991,1.9927345927900193,25455,-0.016160169197517456,-0.2095237381453785,3.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-08,311.48,316.39,304.76,306.52,13427,27.83442295315203,2.7683795500079476,12028,-0.03372057436657172,-0.43660123861025113,4.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-12-09,302.46,313.46,301.11,312.45,14596,30.066243071515515,2.7669343953396703,26624,-0.014445959805183454,-0.18693060180203247,5.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-10,312.0,313.08,304.67,305.83,14547,33.5589386377509,3.0731052484055077,12077,-0.03398898194065399,-0.4392078331038647,6.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-12-11,307.05,312.57,306.0,307.47,15389,34.369900694671145,3.0218957419453973,27466,-0.027710339564199778,-0.3576702710213908,7.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-12,303.41,310.55,303.0,307.4,16043,35.1638903815154,2.85161233015642,11423,-0.026865762485757158,-0.3463890839224746,8.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-15,308.63,310.65,302.15,306.07,19730,41.0106974425828,2.6895330942661695,-8307,-0.029893893967875333,-0.3849620610236002,9.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-16,303.59,303.78,295.01,295.12,21418,42.11318377489246,3.148888474224045,-29725,-0.06222481895619477,-0.7992772743168075,10.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-12-17,296.47,299.61,293.0,298.75,18710,44.110015568240854,3.0360283718912626,-11015,-0.04879926608836926,-0.625580126304385,11.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-18,304.05,304.05,293.24,297.61,17150,42.26468794470429,2.867921537596817,-28165,-0.05047669719020529,-0.6457534546845523,12.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-12-19,297.38,301.43,295.5,299.91,16745,43.65763546798038,2.44793022321518,-11420,-0.04151708465956347,-0.5302337113636213,13.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-12-22,302.1,307.35,301.85,306.54,13017,57.477678571428555,1.6101694227561998,1597,-0.019546651414911177,-0.24944023248662006,14.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-23,306.85,307.4,303.29,306.24,10854,57.63446876967192,0.9930621158961905,-9257,-0.019717879110684823,-0.2514229684675229,15.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-24,306.36,306.86,303.51,303.93,5272,54.8706940611265,0.6726160436380804,-14529,-0.02607674858576071,-0.3321514795080134,16.0,0,1,20579.0,-0.95,322.44,2.91,14.44
2014-12-26,304.63,310.7,303.81,309.18,10066,51.43638850889199,0.07091523208383199,-4463,-0.008893822519426806,-0.11324357835081855,17.0,1,1,20579.0,-0.95,322.44,2.91,14.44
2014-12-29,307.53,314.22,306.55,312.02,9818,57.3344169036977,-0.5218895108043529,5355,0.00020183046866264264,0.0025698953099890787,1.0,0,0,20579.0,-0.95,322.44,2.91,14.44
2014-12-30,310.22,313.85,309.32,310.34,9215,55.32390171258378,-0.788397233794214,-3860,-0.004981263501035988,-0.06341323783942698,1.0,0,1,20579.0,-0.95,322.44,2.91,14.44
