Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2015-11-30 13:30:00,674.999,680.999,665.919,667.139,10428,0.0,0.3197264957265361,-10428,1.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-11-30 17:30:00,667.169,672.879,664.469,664.799,10140,0.0,0.6519688898629465,-20568,2.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-11-30 21:30:00,665.009,665.189,664.799,664.969,50,4.826117814054527,0.8129710061822297,-20518,3.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-01 13:30:00,669.979,679.019,667.739,678.369,9879,65.15893594545318,0.012042419182301034,-10639,1.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-01 17:30:00,678.369,680.909,676.999,679.069,11043,55.14975845410645,-0.539362813586018,404,2.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-01 21:30:00,678.609,678.939,678.589,678.609,12,55.14975845410645,-0.8302082615544757,392,3.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-02 13:30:00,678.999,684.579,676.969,681.699,9019,52.873096446700565,-1.1671537793012938,9411,4.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-02 17:30:00,681.699,682.749,674.099,676.099,9493,52.873096446700565,-0.9580950087325442,-82,5.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-02 21:30:00,676.139,677.519,676.119,676.699,25,53.662666201882395,-0.8112563576567158,-57,6.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-03 13:30:00,679.779,682.559,670.199,671.969,11215,48.74694653035377,-0.369116431316444,-11272,1.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-03 17:30:00,671.979,673.589,661.369,666.899,12923,48.74694653035377,0.2574742045925731,-24195,2.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-03 21:30:00,666.739,667.499,666.359,666.979,22,44.324324324324394,0.6375802508739332,-24173,3.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-04 13:30:00,668.769,674.189,661.319,670.379,10485,44.78173083617637,0.6299409262994987,-13688,4.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-04 17:30:00,670.379,674.149,670.369,672.209,11256,39.58156149004927,0.4784287505652415,-2432,5.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-04 21:30:00,671.839,671.839,671.769,671.799,8,43.56318252730094,0.38654350867114884,-2440,6.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-07 13:30:00,673.079,675.379,660.469,665.409,11648,38.85024208358823,0.7175966687392328,-14088,7.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-07 17:30:00,665.419,669.989,661.979,669.029,12829,43.42496285289724,0.6559347090108414,-1259,8.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-07 21:30:00,669.029,669.599,669.009,669.349,26,28.4482758620686,0.5604622248851499,-1233,9.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-08 13:30:00,660.739,674.239,659.719,672.279,9334,36.507936507936265,0.28096127512021096,8101,1.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-08 17:30:00,672.289,679.719,672.039,676.719,8520,41.7275689002376,-0.19623828998669074,16621,2.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-08 21:30:00,674.999,676.309,674.999,676.309,2,43.72778059928889,-0.462372991120079,16619,3.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-09 13:30:00,678.019,678.659,665.209,665.849,11589,33.19909172700393,0.060156259222024444,5030,1.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-09 17:30:00,665.879,665.879,655.539,662.859,14249,32.97691748054413,0.5727578916466868,-9219,2.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-09 21:30:00,662.849,663.999,662.849,663.189,16,33.67326667108132,0.839085585918018,-9203,3.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-10 13:30:00,665.429,668.329,659.509,663.149,10621,33.67326667108132,0.9587922988872186,-19824,4.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-10 17:30:00,663.149,666.139,660.079,661.789,9624,36.60759493670874,1.0623786322433835,-29448,5.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-10 21:30:00,661.679,661.999,661.669,661.689,6,34.97792781095808,1.0675992249885806,-29454,6.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-11 13:30:00,655.079,657.149,642.809,644.869,10458,35.80803937653815,2.0754904695261507,-39912,7.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-11 17:30:00,644.869,647.999,638.969,640.009,10819,31.41606189647942,2.891011207280751,-50731,8.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-11 21:30:00,639.529,639.899,638.999,639.489,57,36.866554054054106,3.259649033261061,-50788,9.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-14 13:30:00,636.999,649.259,635.269,647.439,7509,43.72198076725639,2.7808996916774653,-43279,10.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-14 17:30:00,647.439,658.479,643.969,656.999,7512,55.08425968918146,1.6870366500018035,-35767,11.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-14 21:30:00,657.649,657.969,656.989,657.019,14,51.95864278433079,0.8699497810514938,-35753,12.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-15 13:30:00,664.509,671.339,662.989,668.189,7669,56.234779721053684,-0.44437584412840625,-28084,1.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-15 17:30:00,668.179,669.559,657.299,659.599,7026,51.275516641013226,-0.7394121080316527,-35110,1.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-15 21:30:00,659.299,659.499,658.609,658.999,21,61.5085811144853,-0.8883291228662831,-35131,2.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-16 13:30:00,663.329,665.469,659.269,664.329,7881,63.92558139534857,-1.3142690118707168,-27250,3.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-16 17:30:00,664.319,677.049,659.969,675.339,9222,68.5436006696088,-2.251001844323147,-18028,1.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-16 21:30:00,675.689,675.689,674.969,675.199,24,71.69039064987027,-2.7420872749690877,-18052,2.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-17 13:30:00,677.729,682.219,670.579,675.999,9284,69.07905890330953,-2.981844870454819,-8768,3.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-17 17:30:00,675.959,676.679,668.909,668.909,8989,69.07905890330953,-2.5411889634088176,-17757,4.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-17 21:30:00,669.199,669.499,668.459,668.969,25,66.1860129776495,-2.147667378191935,-17732,5.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-18 13:30:00,667.469,676.549,665.359,666.519,9875,70.3340484216976,-1.6392404199487671,-27607,6.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-18 17:30:00,666.509,669.579,663.979,664.719,9324,68.16156816156794,-1.1231909022468847,-36931,1.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-18 21:30:00,664.739,664.999,664.289,664.639,37,66.91941456533223,-0.7366222829010739,-36968,2.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-21 13:30:00,665.999,669.789,661.469,661.939,7740,63.5087523069178,-0.28259315759515297,-44708,3.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-21 17:30:00,661.929,664.849,658.659,664.599,7365,62.62000172975468,-0.15150064217036296,-37343,4.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-21 21:30:00,664.589,665.649,664.569,665.629,43,55.15147515015526,-0.1253225311443894,-37300,5.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-22 13:30:00,663.519,668.009,659.139,661.129,5948,61.03343211319353,0.18692228020730833,-43248,6.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-22 17:30:00,661.119,664.129,659.479,662.979,6446,59.37336814621426,0.2564315693898346,-36802,7.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-22 21:30:00,662.399,663.499,662.399,663.149,4,53.47528517110301,0.2767843598439659,-36798,8.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-23 14:30:00,665.979,666.119,656.469,660.159,9062,32.618409294012935,0.46629285242768825,-45860,9.0,0,1,25358.0,0.17,511.67,3.52,19.31
2015-12-23 18:30:00,660.139,664.799,659.469,663.569,5187,37.76012107453659,0.3423946895214297,-40673,10.0,0,0,25358.0,0.17,511.67,3.52,19.31
2015-12-24 14:30:00,662.529,664.539,660.469,662.529,6428,36.29032258064521,0.31176247031348997,-47101,11.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-28 14:30:00,665.549,672.279,665.049,669.879,7286,45.41416731535343,-0.19494743986089655,-39815,1.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-28 18:30:00,669.889,675.399,669.569,674.999,4943,48.11678181412977,-0.8307333378231074,-34872,2.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-29 14:30:00,677.989,694.809,677.969,692.799,11353,36.34673943132834,-2.321407184846648,-23519,3.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-29 18:30:00,692.889,696.279,692.159,693.969,6126,34.32467720876254,-3.2031859442931014,-17393,4.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-30 14:30:00,691.549,694.259,686.289,693.449,9707,37.32486714058941,-3.5419441989068483,-27100,5.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-30 18:30:00,693.459,695.259,688.499,689.069,6429,35.67399980210433,-3.268180464041473,-33529,6.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-31 13:30:00,686.479,687.499,682.469,685.469,6225,36.82829656981828,-2.667179893463499,-39754,7.0,1,0,35746.0,1.01,675.89,3.84,23.79
2015-12-31 17:30:00,685.499,685.859,678.369,679.219,5218,36.562871876239576,-1.717383205298825,-44972,8.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-04 13:30:00,659.489,659.859,635.749,637.639,12890,39.00968100301536,1.6598345466010684,-57862,1.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-04 17:30:00,637.529,640.639,627.489,638.229,13246,38.185620073990634,3.6864994772744866,-44616,2.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-04 21:30:00,638.199,638.399,637.979,638.049,44,41.76782557454331,4.801160262717126,-44660,3.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-05 13:30:00,640.999,646.499,627.619,630.589,10330,40.4135624144747,5.739411935301764,-54990,4.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-05 17:30:00,630.739,639.799,627.979,633.979,9116,36.4503293084523,5.812406157309411,-45874,5.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-05 21:30:00,633.999,634.199,633.779,634.099,24,31.51861828904636,5.534683405705266,-45850,6.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-06 13:30:00,620.069,639.279,618.269,632.189,9329,27.980942387589877,5.168631929629236,-55179,7.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-06 17:30:00,632.069,635.349,623.979,633.479,10338,24.263638692051643,4.5504098616225015,-44841,8.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-06 21:30:00,633.499,633.749,633.179,633.499,24,12.25097747160703,3.8772175028386435,-44817,9.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-07 13:30:00,620.499,629.499,615.389,620.999,10538,12.106971019357886,3.995020874619941,-55355,10.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-07 17:30:00,620.989,620.989,605.149,606.229,11987,10.33231474407961,4.738190234959417,-67342,11.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-07 21:30:00,606.999,607.499,606.199,607.499,16,10.134263824622707,4.799934094058209,-67326,12.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-08 13:30:00,619.099,623.939,610.229,616.779,9509,18.761571693067296,3.909217427357607,-57817,13.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-08 17:30:00,616.799,616.799,605.969,606.469,9460,20.54794520547948,3.7094879317383995,-67277,14.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-08 21:30:00,606.499,608.329,606.479,606.999,58,16.354259644946964,3.253087809372383,-67219,15.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-11 13:30:00,612.999,619.209,605.199,607.749,8128,15.463343054033459,2.6382824280881607,-59091,16.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-11 17:30:00,607.449,618.609,597.979,617.349,10643,18.34958582363427,1.3856213092290304,-48448,17.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-11 21:30:00,617.289,617.499,617.269,617.399,30,16.74732552215994,0.40513171536460213,-48418,18.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-12 13:30:00,624.599,625.819,619.229,620.589,9360,17.103538663171705,-0.5546779962957107,-39058,19.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-12 17:30:00,620.609,622.199,612.129,615.999,10461,18.579703926196103,-0.9534454994761319,-49519,20.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-12 21:30:00,615.999,617.349,615.979,616.489,31,20.103288524341167,-1.3016792011644274,-49488,21.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-13 13:30:00,621.409,623.399,598.469,601.769,8614,17.36264342453657,-0.62635085213976,-58102,22.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-13 17:30:00,601.739,601.769,579.129,580.789,12129,19.10576514185037,1.0560506883849854,-70231,23.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-13 21:30:00,580.779,581.999,580.049,581.839,71,17.945417448341004,1.873161839261968,-70160,24.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-14 13:30:00,582.999,599.489,569.869,590.999,12344,20.98736130065859,1.5832608523324314,-57816,25.0,0,1,35746.0,1.01,675.89,3.84,23.79
