Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-05-12 18:30:00,960.65,962.14,960.47,961.89,1017,52.162849872773464,-0.07849572649574839,1017,2.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-12 19:00:00,961.91,962.76,960.63,961.74,1384,52.162849872773464,-0.11382889424607129,-367,3.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-12 19:30:00,961.77,962.27,961.13,961.34,2110,53.711790393013416,-0.10404252830399127,-2477,4.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15 12:30:00,962.39,962.5,959.97,960.2,121,57.24734042553204,-0.019026925035415476,-2598,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15 13:00:00,960.1,960.7,958.09,958.68,372,55.87734241908013,0.1329783268136368,-2970,2.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-15 13:30:00,958.66,963.0,957.0,959.97,2512,58.06451612903302,0.13937230627582956,-458,3.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15 14:00:00,959.98,960.64,956.05,957.54,1887,60.54781355117812,0.2912488299198104,-2345,4.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-15 14:30:00,957.56,961.01,957.09,960.16,1727,67.60489280547185,0.2034063581819181,-618,5.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15 15:00:00,960.15,961.05,958.47,959.44,1424,68.81694255112,0.1826049047044499,-2042,6.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15 15:30:00,959.46,959.54,957.72,959.37,1357,68.46694114797798,0.16301623423985517,-3399,7.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15 16:00:00,959.39,959.71,957.33,958.03,1068,67.41867785939161,0.22589146922262576,-4467,8.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15 16:30:00,957.99,958.81,956.97,957.61,1015,68.35106382978735,0.2779303557703726,-5482,9.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15 17:00:00,957.62,958.34,957.51,957.59,687,72.29254571026772,0.29428873960374047,-6169,10.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-15 17:30:00,957.57,957.95,957.07,957.75,781,66.86291000841084,0.27526781901723085,-5388,11.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15 18:00:00,957.75,958.18,957.27,957.42,814,75.72093023255887,0.26571220814920515,-6202,12.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15 18:30:00,957.42,957.55,957.07,957.13,805,75.72093023255887,0.25943187252748456,-7007,13.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-15 19:00:00,957.16,957.4,956.02,957.17,993,72.26827430293909,0.23388251477384636,-6014,14.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-15 19:30:00,957.2,958.38,956.17,957.76,1695,64.63654223968646,0.16196226614208076,-4319,15.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15 20:00:00,957.76,957.8,956.48,957.47,28,71.39240506329244,0.12053821913071727,-4347,16.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-15 20:30:00,957.72,957.79,957.72,957.75,10,64.75577654284979,0.06374931811988793,-4337,17.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-16 12:30:00,959.97,961.0,959.97,959.98,69,67.36458807464825,-0.12428274971663411,-4268,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
