Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-03-13 17:30:00,854.77,855.04,854.0,854.4,1380,0.0,0.024888888888926885,-1380,1.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-13 18:30:00,854.38,854.61,854.0,854.38,1717,0.0,0.04040367204810536,-3097,2.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-13 19:30:00,854.48,854.73,851.99,854.0,1458,0.0,0.07211190760544195,-4555,3.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-13 20:30:00,854.0,854.26,854.0,854.26,4,16.919739696311936,0.07130002483557618,-4551,4.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-14 12:30:00,852.0,852.74,851.97,852.02,45,16.919739696311936,0.20952937451924925,-4596,5.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-14 13:30:00,852.02,853.5,847.73,847.76,2799,16.919739696311936,0.5560949851886449,-7395,6.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-14 14:30:00,847.74,850.26,847.54,849.68,2198,49.869281045751194,0.6194135707650003,-5197,7.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-14 15:30:00,849.67,850.54,848.64,849.31,1423,49.869281045751194,0.6466098248552007,-6620,8.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-14 16:30:00,849.31,850.3,848.93,850.0,1400,39.032446085098336,0.5806191505633221,-5220,9.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-14 17:30:00,849.97,850.5,849.18,850.12,1229,32.214868400800455,0.4947327749679402,-3991,10.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-14 18:30:00,850.13,850.86,849.83,850.75,1240,29.010284493121446,0.3672038603530472,-2751,11.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-14 19:30:00,850.73,852.4,849.47,851.75,1476,30.295081967213136,0.19581001797862696,-1275,12.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-14 20:30:00,851.75,851.89,851.73,851.74,5,31.45424836601312,0.06991678693795833,-1280,13.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-15 12:30:00,853.6,854.0,851.86,852.53,103,42.80909990108791,-0.07207149676622271,-1177,14.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-15 13:30:00,853.25,854.22,847.64,849.35,2731,45.97994220635736,0.03681580366506221,-3908,15.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-15 14:30:00,849.38,849.74,846.98,848.78,2022,42.573283493999696,0.13059099452068335,-5930,16.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-15 15:30:00,848.78,850.21,848.54,849.96,1431,44.1393168117887,0.09799980243038453,-4499,17.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-15 16:30:00,849.97,850.84,849.74,850.57,1779,48.47722827605489,0.024065800780014523,-2720,18.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-15 17:30:00,850.58,853.93,850.42,852.02,2005,44.77054429028819,-0.12556701885742472,-715,19.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-15 18:30:00,852.0,854.05,851.17,852.4,2479,43.26591021213619,-0.24623129849690062,1764,20.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-15 19:30:00,852.4,853.74,849.97,851.99,1734,39.41311852704271,-0.2914360721999222,30,21.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-15 20:30:00,852.0,852.03,852.0,852.03,2,37.062937062937074,-0.3150282874987572,32,22.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-16 12:30:00,855.39,856.0,852.97,854.25,125,53.96282845545843,-0.4622419209158538,157,1.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-16 13:30:00,854.99,855.3,852.15,853.81,2447,54.87603305785135,-0.508413353747434,-2290,2.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-16 14:30:00,853.81,854.05,851.49,851.52,1841,57.99935184184978,-0.36961165502354304,-4131,1.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-16 15:30:00,851.52,852.49,850.48,852.33,1551,57.23029839326744,-0.31914093347998806,-2580,2.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-16 16:30:00,852.35,853.42,852.12,852.2,1456,57.23029839326744,-0.26596412506844636,-4036,3.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-16 17:30:00,852.2,853.92,852.03,853.79,1302,62.07930689770093,-0.3230390057273523,-2734,1.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-16 18:30:00,853.79,853.95,852.52,853.32,2398,61.06194690265491,-0.3140248909070009,-5132,2.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-16 19:30:00,853.32,853.81,851.52,852.51,1731,61.06194690265491,-0.2416462769257759,-6863,1.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-16 20:30:00,853.02,853.02,852.0,852.2,6,62.10516085139466,-0.16470430015354937,-6869,2.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-17 12:30:00,850.01,852.2,848.21,851.47,279,62.82671829622471,-0.06175670833411346,-7148,3.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-17 13:30:00,853.41,853.41,850.74,851.65,2391,67.32588134135845,-0.005839301735270974,-4757,4.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-17 14:30:00,851.64,851.96,850.58,851.55,1687,65.05376344086014,0.03555146785909673,-6444,5.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-17 15:30:00,851.57,852.4,850.99,852.3,1598,62.3188405797101,0.01134140703803975,-4846,6.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-17 16:30:00,852.27,853.76,852.27,853.63,1605,65.05295007564307,-0.08975694636980533,-3241,1.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-17 17:30:00,853.63,853.74,852.6,853.34,1329,61.68100595631984,-0.13015845963301603,-4570,2.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-17 18:30:00,853.34,853.45,852.06,852.71,1794,62.74685816876097,-0.10840379214526491,-6364,3.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-17 19:30:00,852.71,853.29,852.24,852.38,1784,61.487712353619784,-0.06772947532107092,-8148,1.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-20 12:30:00,851.5,852.57,850.97,850.98,72,63.09997658627869,0.05111036573321318,-8220,2.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-20 13:30:00,851.0,857.63,850.97,857.09,2845,77.9691344218292,-0.2666740839171857,-5375,1.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-20 14:30:00,856.91,857.04,854.47,856.0,1728,76.85950413223155,-0.3813724105317913,-7103,2.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-20 15:30:00,856.01,856.11,854.87,855.9,1271,76.85950413223155,-0.42507787616035186,-8374,3.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-20 16:30:00,855.96,856.91,855.66,856.25,1239,67.85332166131701,-0.44974438940881256,-7135,4.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-20 17:30:00,856.24,856.48,855.02,856.26,1355,46.282306163021936,-0.4384615326319411,-5780,5.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-20 18:30:00,856.26,856.56,854.68,856.32,1839,40.56299030918342,-0.40742931384087955,-3941,6.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-20 19:30:00,856.32,857.0,855.81,856.65,1406,37.343358395990116,-0.38194749314532184,-2535,7.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-20 20:30:00,856.65,856.65,856.0,856.08,13,35.419968304279124,-0.3029739205618537,-2548,8.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-21 12:30:00,858.9,859.94,858.7,859.0,132,40.532652316672845,-0.41664578724813706,-2416,9.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-21 13:30:00,858.68,862.54,856.43,856.8,3487,37.33638743455507,-0.3174091572465565,-5903,10.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-21 14:30:00,856.79,857.81,848.99,849.61,4127,36.93752023308519,0.2292458277552799,-10030,1.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-21 15:30:00,849.62,852.23,847.28,849.74,3989,35.687598469502674,0.5600096153606969,-6041,2.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-21 16:30:00,849.84,850.26,845.88,847.29,3526,35.687598469502674,0.9014909960957641,-9567,3.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-21 17:30:00,847.3,847.67,841.21,844.59,3112,35.687598469502674,1.2456886739423945,-12679,4.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-21 18:30:00,844.58,846.47,844.18,845.92,3211,23.84075183310931,1.3135211015127637,-9468,5.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-21 19:30:00,845.88,845.88,841.97,841.98,2800,23.661148977604384,1.5379025643841837,-12268,6.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-21 20:30:00,841.98,842.2,841.47,841.55,60,23.661148977604384,1.6211382916370447,-12328,7.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-22 12:30:00,840.2,841.01,840.17,840.62,152,25.03928758512272,1.6397571817081196,-12480,8.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-22 13:30:00,840.61,847.02,838.99,841.88,3628,38.78437047756851,1.4734014350193543,-8852,9.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-22 14:30:00,841.88,848.02,840.98,847.4,2844,57.57474528144301,0.9246063849230262,-6008,10.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-22 15:30:00,847.4,849.07,846.06,846.74,2076,63.53091866505393,0.5571603293113543,-8084,11.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-22 16:30:00,846.76,847.09,844.5,845.96,1985,65.53622550099098,0.32903067810563824,-10069,12.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-22 17:30:00,845.96,848.15,845.93,846.66,1719,60.36971385160786,0.10498071353507576,-8350,13.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-22 18:30:00,846.65,849.27,846.64,848.3,2054,71.8018323719034,-0.164994989391535,-6296,14.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-22 19:30:00,848.3,848.47,846.53,847.5,1634,64.83836371993259,-0.2935123262581478,-7930,15.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-22 20:30:00,847.49,847.49,847.49,847.49,1,68.52459016393433,-0.37637618907195547,-7931,16.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-23 12:30:00,849.42,849.8,846.69,848.0,89,63.19734755658058,-0.45860882590669183,-7842,17.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-23 13:30:00,848.15,848.15,844.77,846.16,3110,63.19734755658058,-0.38511827956798306,-10952,18.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-23 14:30:00,846.13,850.83,845.98,849.64,2703,68.92744479495252,-0.5565081638013623,-8249,19.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-23 15:30:00,849.63,850.31,848.49,849.55,1711,68.2964947532929,-0.6433023623508187,-9960,20.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-23 16:30:00,849.48,850.35,846.99,847.01,2112,63.98243045387969,-0.5147042361320893,-12072,21.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-23 17:30:00,846.99,849.04,846.99,848.02,1491,62.1205455345356,-0.4832232913507477,-10581,22.0,0,0,43741.0,1.53,749.87,3.33,18.55
