Date,Score,Frequency
2018-02-24 00:00:00,0.09265657675944176,2775
2018-02-19 00:00:00,0.0956729904234703,3174
2018-02-14 00:00:00,0.10532787738436115,2163
2018-02-09 00:00:00,0.10662215630810892,2735
2018-02-04 00:00:00,0.11298441156422992,2761
2018-01-30 00:00:00,0.09290329274596638,5407
2018-01-25 00:00:00,0.10776193618772947,2509
2018-01-20 00:00:00,0.1095542036306771,2321
2018-01-15 00:00:00,0.11002217368837389,2732
2018-01-10 00:00:00,0.1265842059227813,2174
2018-01-05 00:00:00,0.11993047873153315,2092
2017-12-31 00:00:00,0,0
